0,876620;1,324100
0,490925;0,990884
0,630884;1,123285
0,317214;0,796509
0,491931;0,991898
0,197843;0,629036
0,790377;1,257281
0,223625;0,668767
0,149079;0,546039
0,004726;0,097224
0,907605;1,347297
0,258722;0,719336
0,441943;0,940153
0,513297;1,013210
0,037034;0,272156
0,201186;0,634329
0,611591;1,105976
0,027777;0,235701
0,626241;1,119144
0,976552;1,397535
0,622965;1,116212
0,203437;0,637867
0,224920;0,670702
0,708533;1,190406
0,575234;1,072599
0,656562;1,145916
0,540295;1,039514
0,025043;0,223799
0,214370;0,654782
0,852477;1,305739
0,123213;0,496413
0,683090;1,168837
0,727864;1,206535
0,742796;1,218848
0,748967;1,223901
0,488068;0,987996
0,589946;1,086228
0,978945;1,399246
0,710846;1,192347
0,607342;1,102127
0,140338;0,529788
0,525113;1,024806
0,171552;0,585752
0,950869;1,379035
0,720012;1,200010
0,907693;1,347363
0,216403;0,657881
0,311611;0,789445
0,152352;0,552000
0,620806;1,114277
0,296666;0,770280
0,251807;0,709657
0,317390;0,796731
0,500606;1,000606
0,868283;1,317788
0,651730;1,141692
0,467382;0,966832
0,132217;0,514231
0,008843;0,132990
0,421163;0,917783
0,142083;0,533073
0,538739;1,038016
0,242887;0,696975
0,881247;1,327590
0,293443;0,766085
0,314068;0,792551
0,501918;1,001916
0,881766;1,327981
0,966324;1,390197
0,493538;0,993517
0,983447;1,402460
0,119593;0,489067
0,587047;1,083556
0,302840;0,778254
0,043180;0,293871
0,619978;1,113533
0,751395;1,225884
0,897547;1,339811
0,183385;0,605616
0,396930;0,890988
0,756065;1,229687
0,317496;0,796864
0,565126;1,063133
0,123041;0,496067
0,597561;1,093217
0,657117;1,146400
0,667001;1,154990
0,669163;1,156861
0,743918;1,219769
0,725080;1,204226
0,374900;0,865909
0,645753;1,136444
0,870384;1,319382
0,797884;1,263237
0,340340;0,825033
0,992376;1,408812
0,856419;1,308754
0,486988;0,986903
0,071229;0,377437
0,640477;1,131793
0,582324;1,079188
0,468530;0,968018
0,228470;0,675973
0,200481;0,633215
0,903564;1,344295
0,339816;0,824398
0,290525;0,762266
0,575793;1,073119
0,200251;0,632852
0,968109;1,391481
0,135228;0,520053
0,812661;1,274881
0,074872;0,386966
0,804043;1,268103
0,703210;1,185926
0,569702;1,067428
0,002753;0,074205
0,175525;0,592494
0,047587;0,308504
0,548267;1,047155
0,044765;0,299217
0,710590;1,192133
0,824208;1,283906
0,976013;1,397149
0,135879;0,521305
0,940911;1,371795
0,649318;1,139578
0,467105;0,966546
0,061905;0,351865
0,350891;0,837724
0,166751;0,577496
0,099169;0,445351
0,982589;1,401848
0,329993;0,812396
0,916193;1,353656
0,510991;1,010931
0,124926;0,499853
0,893419;1,336727
0,119299;0,488465
0,758807;1,231915
0,659960;1,148878
0,268645;0,733001
0,752976;1,227172
0,800374;1,265207
0,167909;0,579499
0,572369;1,069924
0,983736;1,402666
0,271434;0,736796
0,018118;0,190355
0,607733;1,102482
0,345279;0,830998
0,802264;1,266699
0,255375;0,714668
0,175594;0,592611
0,642141;1,133262
0,747320;1,222554
0,847140;1,301645
0,255464;0,714792
0,645694;1,136393
0,612988;1,107238
0,309499;0,786764
0,681740;1,167681
0,545902;1,044894
0,755705;1,229394
0,679552;1,165807
0,700952;1,184020
0,094599;0,434968
0,879533;1,326298
0,996590;1,411800
0,623304;1,116516
0,810678;1,273325
0,819354;1,280120
0,428265;0,925489
0,662518;1,151102
0,213978;0,654184
0,162395;0,569903
0,273365;0,739412
0,555002;1,053567
0,432976;0,930565
0,396531;0,890541
0,400031;0,894461
0,376800;0,868101
0,424324;0,921221
0,706558;1,188745
0,588616;1,085004
0,669559;1,157203
0,822830;1,282833
0,075313;0,388104
0,851708;1,305150
0,009795;0,139962
0,517297;1,017150
0,145787;0,539975
0,976531;1,397520
0,259680;0,720666
0,062951;0,354825
0,251558;0,709307
0,054594;0,330436
0,826825;1,285943
0,156846;0,560081
0,035553;0,266657
0,558790;1,057156
0,638914;1,130410
0,685047;1,170510
0,611646;1,106025
0,242127;0,695884
0,871815;1,320466
0,713985;1,194977
0,375879;0,867039
0,084594;0,411325
0,712395;1,193646
0,568547;1,066346
0,354537;0,842065
0,659210;1,148225
0,133125;0,515995
0,309618;0,786915
0,475405;0,975095
0,622793;1,116058
0,443014;0,941291
0,576677;1,073944
0,062882;0,354631
0,866558;1,316479
0,940578;1,371553
0,194391;0,623524
0,699279;1,182607
0,915457;1,353112
0,294870;0,767945
0,386603;0,879322
0,135447;0,520474
0,818959;1,279812
0,269931;0,734753
0,584475;1,081180
0,243320;0,697595
0,801810;1,266341
0,852501;1,305758
0,587759;1,084213
0,612536;1,106830
0,929024;1,363102
0,970139;1,392939
0,329939;0,812328
0,760057;1,232929
0,811565;1,274021
0,694124;1,178239
0,020350;0,201742
0,851147;1,304720
0,723644;1,203033
0,006561;0,114549
0,971692;1,394053
0,784234;1,252385
0,404809;0,899788
0,634482;1,126483
0,223050;0,667907
0,843617;1,298936
0,164437;0,573476
0,701820;1,184753
0,569235;1,066991
0,436518;0,934364
0,229127;0,676945
0,330925;0,813542
0,928791;1,362931
0,229158;0,676990
0,312524;0,790599
0,736319;1,213523
0,612330;1,106644
0,133009;0,515769
0,272492;0,738230
0,623091;1,116325
0,115351;0,480315
0,968163;1,391519
0,182253;0,603744
0,398162;0,892369
0,990239;1,407294
0,954450;1,381629
0,888067;1,332716
0,762924;1,235252
0,470472;0,970023
0,291201;0,763153
0,047999;0,309835
0,244558;0,699368
0,370229;0,860499
0,464386;0,963728
0,611819;1,106181
0,826687;1,285836
0,718553;1,198793
0,923440;1,359000
0,605517;1,100470
0,271108;0,736354
0,190917;0,617927
0,403209;0,898008
0,575829;1,073153
0,265187;0,728268
0,995394;1,410953
0,054762;0,330945
0,111175;0,471539
0,720418;1,200348
0,440880;0,939020
0,186066;0,610025
0,871948;1,320567
0,101756;0,451122
0,796938;1,262488
0,882192;1,328301
0,734573;1,212083
0,225988;0,672291
0,683853;1,169490
0,198948;0,630790
0,857036;1,309226
0,648277;1,138663
0,794889;1,260864
0,116019;0,481704
0,194586;0,623836
0,998978;1,413490
0,507071;1,007046
0,596879;1,092592
0,709743;1,191421
0,761342;1,233971
0,269659;0,734383
0,942783;1,373159
0,184593;0,607607
0,211384;0,650206
0,684532;1,170070
0,956442;1,383070
0,756516;1,230054
0,275392;0,742148
0,555829;1,054352
0,476775;0,976499
0,648676;1,139014
0,367767;0,857632
0,651633;1,141607
0,713272;1,194380
0,406241;0,901378
0,517738;1,017584
0,261394;0,723041
0,665267;1,153487
0,754458;1,228379
0,668309;1,156122
0,346807;0,832835
0,043796;0,295958
0,480683;0,980493
0,315166;0,793935
0,515832;1,015708
0,696094;1,179911
0,340297;0,824981
0,462344;0,961607
0,212019;0,651182
0,973868;1,395613
0,246855;0,702645
0,726055;1,205035
0,610315;1,104822
0,686526;1,171773
0,942511;1,372961
0,055851;0,334217
0,600431;1,095839
0,207042;0,643494
0,151533;0,550514
0,428177;0,925394
0,896153;1,338770
0,920403;1,356763
0,728481;1,207047
0,451444;0,950204
0,488891;0,988829
0,026666;0,230939
0,034365;0,262164
0,409109;0,904554
0,234142;0,684312
0,119662;0,489207
0,783170;1,251535
0,166886;0,577730
0,503082;1,003077
0,994704;1,410463
0,223029;0,667875
0,948456;1,377284
0,250766;0,708189
0,324228;0,805268
0,499506;0,999506
0,130676;0,511225
0,610019;1,104553
0,184110;0,606812
0,007093;0,119102
0,927835;1,362230
0,965384;1,389521
0,709005;1,190802
0,203097;0,637333
0,762949;1,235272
0,306171;0,782522
0,027172;0,233120
0,712773;1,193962
0,461384;0,960608
0,530230;1,029786
0,361956;0,850830
0,643257;1,134246
0,060077;0,346633
0,439117;0,937142
0,467847;0,967313
0,709587;1,191291
0,892667;1,336164
0,921246;1,357385
0,932140;1,365386
0,042837;0,292702
0,731453;1,209507
0,199207;0,631201
0,664980;1,153238
0,546469;1,045436
0,140490;0,530076
0,714763;1,195628
0,043671;0,295536
0,432696;0,930265
0,869260;1,318529
